#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
5                    -            729 3vq2A00-i2           -            586   2.3e-82  279.0  94.4   4   4   3.7e-22   1.2e-17   65.3  20.2   388   554   551   716   536   729 0.77 -
1                    -            580 3vq2A00-i2           -            586   3.5e-72  245.4  78.7   1   4   2.8e-19     9e-15   55.8   9.2   372   489    16   131     5   132 0.64 -
1                    -            580 3vq2A00-i2           -            586   3.5e-72  245.4  78.7   2   4   9.8e-27   3.2e-22   80.4  15.2   373   513    88   225    79   228 0.93 -
1                    -            580 3vq2A00-i2           -            586   3.5e-72  245.4  78.7   3   4   2.1e-28   6.7e-24   86.0  10.6   366   528   222   380   217   394 0.89 -
1                    -            580 3vq2A00-i2           -            586   3.5e-72  245.4  78.7   4   4   2.2e-22   7.1e-18   66.1  19.8   388   554   402   567   396   580 0.77 -
5                    -            729 2r9uA00-i2           -            174   7.8e-56  189.9  60.5   1   6   8.6e-10   2.8e-05   25.3   5.6    23   114   182   274    45   275 0.84 -
5                    -            729 2r9uA00-i2           -            174   7.8e-56  189.9  60.5   2   6   1.1e-18   3.5e-14   54.3   7.0    23   112   253   341   251   345 0.92 -
5                    -            729 2r9uA00-i2           -            174   7.8e-56  189.9  60.5   3   6   9.7e-12   3.2e-07   31.6   2.4    21   129   344   446   341   452 0.87 -
5                    -            729 2r9uA00-i2           -            174   7.8e-56  189.9  60.5   4   6   1.3e-17   4.1e-13   50.8   1.7    27   117   444   534   440   551 0.88 -
5                    -            729 2r9uA00-i2           -            174   7.8e-56  189.9  60.5   5   6   1.7e-13   5.6e-09   37.3   5.2    50   126   555   624   547   629 0.79 -
5                    -            729 2r9uA00-i2           -            174   7.8e-56  189.9  60.5   6   6   4.1e-07     0.013   16.6   2.1    58   116   631   687   626   710 0.60 -
1                    -            580 2r9uA00-i2           -            174   1.3e-51  176.1  55.5   1   6   3.1e-08     0.001   20.2   1.2    33   113    20    99     8   102 0.45 -
1                    -            580 2r9uA00-i2           -            174   1.3e-51  176.1  55.5   2   6     1e-11   3.3e-07   31.6   2.6    26   123    58   150    56   157 0.84 -
1                    -            580 2r9uA00-i2           -            174   1.3e-51  176.1  55.5   3   6   4.5e-16   1.5e-11   45.7   8.5    23   132   103   206   102   222 0.86 -
1                    -            580 2r9uA00-i2           -            174   1.3e-51  176.1  55.5   4   6   5.3e-12   1.7e-07   32.5   3.8    21   132   195   300   193   310 0.80 -
1                    -            580 2r9uA00-i2           -            174   1.3e-51  176.1  55.5   5   6   1.4e-17   4.7e-13   50.6   2.7    22   117   290   385   288   394 0.90 -
1                    -            580 2r9uA00-i2           -            174   1.3e-51  176.1  55.5   6   6   1.8e-13   5.8e-09   37.3   5.5    50   126   406   475   400   479 0.81 -
8                    -            150 4puaA01-i2           -            145   5.9e-11   44.1   0.0   1   1   1.4e-15   9.3e-11   43.5   0.0    31   129     5    95     1   100 0.87 -
5                    -            729 4fcgA00-i2           -            312  1.3e-106  357.7  87.1   1   4   7.3e-19   2.4e-14   54.6   9.7   103   277    64   233    46   235 0.71 -
5                    -            729 4fcgA00-i2           -            312  1.3e-106  357.7  87.1   2   4   1.1e-38   3.5e-34  119.7  23.0   128   287   235   383   230   395 0.86 -
5                    -            729 4fcgA00-i2           -            312  1.3e-106  357.7  87.1   3   4     5e-37   1.6e-32  114.3  13.8    78   244   371   529   369   542 0.94 -
5                    -            729 4fcgA00-i2           -            312  1.3e-106  357.7  87.1   4   4   2.6e-29   8.5e-25   88.9  20.4    77   228   551   691   545   726 0.77 -
1                    -            580 4fcgA00-i2           -            312  1.6e-103  347.5  76.2   1   4     3e-20   9.8e-16   59.1   8.2   188   279    18   109     5   109 0.82 -
1                    -            580 4fcgA00-i2           -            312  1.6e-103  347.5  76.2   2   4   1.7e-36   5.5e-32  112.5  19.0   123   280    80   227    78   231 0.93 -
1                    -            580 4fcgA00-i2           -            312  1.6e-103  347.5  76.2   3   4   5.8e-39   1.9e-34  120.6  12.0    74   244   218   380   216   395 0.95 -
1                    -            580 4fcgA00-i2           -            312  1.6e-103  347.5  76.2   4   4   2.3e-29   7.7e-25   89.1  20.9    77   228   402   542   392   579 0.77 -
5                    -            729 4q62A00-i2           -            422   1.9e-73  249.3  96.1   1   4   1.8e-18     6e-14   53.2   9.7    28   222    66   252    50   256 0.84 -
5                    -            729 4q62A00-i2           -            422   1.9e-73  249.3  96.1   2   4     4e-23   1.3e-18   68.6  19.1    61   220   239   367   237   368 0.85 -
5                    -            729 4q62A00-i2           -            422   1.9e-73  249.3  96.1   3   4   2.7e-33   8.7e-29  102.1  24.1    34   262   310   524   309   541 0.78 -
5                    -            729 4q62A00-i2           -            422   1.9e-73  249.3  96.1   4   4   2.6e-23   8.4e-19   69.2  19.3    52   222   551   687   535   727 0.86 -
1                    -            580 4q62A00-i2           -            422   2.8e-67  228.9  71.7   1   4   2.6e-15   8.5e-11   42.8   7.8   124   224    10   105     3   107 0.91 -
1                    -            580 4q62A00-i2           -            422   2.8e-67  228.9  71.7   2   4   6.4e-23   2.1e-18   67.9  13.4    61   222    89   220    87   227 0.88 -
1                    -            580 4q62A00-i2           -            422   2.8e-67  228.9  71.7   3   4   9.3e-29     3e-24   87.2  21.7    51   262   173   375   171   393 0.63 -
1                    -            580 4q62A00-i2           -            422   2.8e-67  228.9  71.7   4   4   1.3e-23   4.2e-19   70.2  18.6    52   222   402   538   386   560 0.86 -
5                    -            729 4r6fA00-i2           -            331  1.5e-139  466.1 139.9   1   5   3.3e-23   1.1e-18   68.8  13.8    99   311    63   283    58   283 0.85 -
5                    -            729 4r6fA00-i2           -            331  1.5e-139  466.1 139.9   2   5   5.8e-42   1.9e-37  130.5  29.3    48   329   177   440   166   447 0.81 -
5                    -            729 4r6fA00-i2           -            331  1.5e-139  466.1 139.9   3   5   7.5e-49   2.5e-44  153.1  29.7    40   324   264   529   262   548 0.94 -
5                    -            729 4r6fA00-i2           -            331  1.5e-139  466.1 139.9   4   5   5.9e-35   1.9e-30  107.4  17.2    57   247   422   619   421   620 0.88 -
5                    -            729 4r6fA00-i2           -            331  1.5e-139  466.1 139.9   5   5   5.4e-22   1.8e-17   64.8  17.9    79   225   556   688   547   719 0.53 -
1                    -            580 4r6fA00-i2           -            331  4.4e-124  415.2 121.8   1   4   1.3e-35   4.2e-31  109.6  23.3    59   305    16   244     9   244 0.90 -
1                    -            580 4r6fA00-i2           -            331  4.4e-124  415.2 121.8   2   4   2.4e-36   7.7e-32  112.0  22.4    79   310    85   297    79   299 0.52 -
1                    -            580 4r6fA00-i2           -            331  4.4e-124  415.2 121.8   3   4   1.1e-38   3.7e-34  119.6  20.9    57   299   156   379   150   380 0.56 -
1                    -            580 4r6fA00-i2           -            331  4.4e-124  415.2 121.8   4   4   7.7e-38   2.5e-33  116.9  31.2    57   326   273   536   271   569 0.86 -
17                   -            200 1ileA03-i2           -            191   4.3e-33  116.4   0.9   1   1   9.8e-38   6.4e-33  115.9   0.9    72   188     6   120     3   122 0.96 -
8                    -            150 3lypB01-i1           -            109   1.8e-19   71.4   0.1   1   2   4.8e-24   3.1e-19   70.6   0.1     6    90    14   103    10   120 0.84 -
8                    -            150 3lypB01-i1           -            109   1.8e-19   71.4   0.1   2   2      0.26   1.7e+04   -2.5   0.0    74    82   114   122   107   126 0.82 -
1                    -            580 2p1mB02-i2           -            531   1.6e-44  154.1  65.7   1   4   1.5e-19     5e-15   56.7  15.3    78   256    10   174     3   178 0.83 -
1                    -            580 2p1mB02-i2           -            531   1.6e-44  154.1  65.7   2   4   1.3e-11   4.1e-07   30.6   6.2   156   257   175   269   171   275 0.93 -
1                    -            580 2p1mB02-i2           -            531   1.6e-44  154.1  65.7   3   4   1.4e-17   4.7e-13   50.2   9.0   108   255   276   448   269   451 0.71 -
1                    -            580 2p1mB02-i2           -            531   1.6e-44  154.1  65.7   4   4   1.8e-14   5.9e-10   40.0  17.0    55   218   408   555   392   578 0.76 -
5                    -            729 2p1mB02-i2           -            531   3.6e-44  152.9  73.0   1   4     1e-12   3.3e-08   34.2  14.0    21   257    73   278    59   281 0.69 -
5                    -            729 2p1mB02-i2           -            531   3.6e-44  152.9  73.0   2   4   1.2e-20   3.8e-16   60.4  19.2    62   257   243   418   243   422 0.92 -
5                    -            729 2p1mB02-i2           -            531   3.6e-44  152.9  73.0   3   4   2.2e-19   7.3e-15   56.2  15.7   107   279   424   619   418   619 0.87 -
5                    -            729 2p1mB02-i2           -            531   3.6e-44  152.9  73.0   4   4   1.1e-13   3.6e-09   37.4  18.6    56   217   558   703   553   727 0.75 -
8                    -            150 3f6dA01-i2           -             80   1.1e-09   40.5   0.0   1   1   2.9e-14   1.9e-09   39.7   0.0     9    76    25    92    18    94 0.89 -
5                    -            729 2jqdA00-i2           -            169   4.4e-66  223.2  73.4   1   7   1.1e-06     0.035   15.2   0.6    62   144    66   142    56   151 0.81 -
5                    -            729 2jqdA00-i2           -            169   4.4e-66  223.2  73.4   2   7   5.2e-11   1.7e-06   29.3   2.8    47   131   170   255   149   260 0.87 -
5                    -            729 2jqdA00-i2           -            169   4.4e-66  223.2  73.4   3   7   8.6e-19   2.8e-14   54.6  22.2    23   151   218   340   190   376 0.69 -
5                    -            729 2jqdA00-i2           -            169   4.4e-66  223.2  73.4   4   7   6.7e-14   2.2e-09   38.7   7.6    22   131   334   441   328   448 0.89 -
5                    -            729 2jqdA00-i2           -            169   4.4e-66  223.2  73.4   5   7   9.6e-19   3.1e-14   54.4   4.9    24   130   430   534   428   548 0.90 -
5                    -            729 2jqdA00-i2           -            169   4.4e-66  223.2  73.4   6   7   4.5e-16   1.5e-11   45.7   6.9    63   133   556   625   540   629 0.92 -
5                    -            729 2jqdA00-i2           -            169   4.4e-66  223.2  73.4   7   7   5.2e-10   1.7e-05   26.0   4.3    48   104   631   687   621   700 0.71 -
1                    -            580 2jqdA00-i2           -            169   1.2e-61  208.7  66.8   1   6     3e-16   9.7e-12   46.3  14.7    23   134    68   178     6   180 0.87 -
1                    -            580 2jqdA00-i2           -            169   1.2e-61  208.7  66.8   2   6   1.7e-17   5.5e-13   50.4   7.7    46   150   114   214   109   229 0.54 -
1                    -            580 2jqdA00-i2           -            169   1.2e-61  208.7  66.8   3   6   1.2e-13   3.8e-09   37.9   8.4    22   133   185   295   179   299 0.89 -
1                    -            580 2jqdA00-i2           -            169   1.2e-61  208.7  66.8   4   6   7.1e-19   2.3e-14   54.9   5.9    24   130   281   385   277   394 0.91 -
1                    -            580 2jqdA00-i2           -            169   1.2e-61  208.7  66.8   5   6   3.7e-16   1.2e-11   46.0   6.9    63   133   407   476   401   481 0.92 -
1                    -            580 2jqdA00-i2           -            169   1.2e-61  208.7  66.8   6   6   3.4e-10   1.1e-05   26.6   4.3    48   104   482   538   472   552 0.67 -
8                    -            150 4dejD01-i1           -            109   6.6e-22   79.2   0.0   1   1   1.6e-26     1e-21   78.6   0.0    11    90    15    97     9   112 0.86 -
8                    -            150 4mpgB01-i2           -            104   1.4e-13   53.1   0.0   1   1   3.2e-18   2.1e-13   52.5   0.0    16   100     8    93     2    95 0.91 -
8                    -            150 4jedA01-i2           -             98   8.2e-20   72.8   0.1   1   2   2.3e-24   1.5e-19   71.9   0.0     3    92    17   108    16   112 0.90 -
